x0,x1,x2,x3,x4,x5,cl,cd,cm,valid
0.1999025529805591,0.267005164066466,-0.06699486861950643,0.06382371427213879,0.33447849870845797,-0.14164503894618302,-0.3163,0.06935,0.1375,True
0.46905659032617103,0.403618995533684,0.3869842274598943,-0.14652727289845804,-0.122996293833235,-0.08943760250189473,0.7546,0.00997,-0.0488,True
0.437487424632053,0.35921814629399035,0.25368057408082656,0.0358774266340062,-0.007955549353348607,0.12919519411629937,1.1507,0.01184,-0.1137,True
0.24041204243293357,-0.007345725023589128,0.2694051855570363,0.15550236673080753,-0.032707053353696725,-0.17018437193178892,0.4609,0.01365,-0.039,True
-0.005461159849827868,0.05291544584994601,0.19651898058653205,-0.17798358721207325,0.13980164372430542,0.08716741916527637,0.5914,0.03754,-0.0922,True
0.2366054970777995,0.19789058756457195,0.3070193326343235,-0.032614888078528775,0.38654030482008667,0.10995227160123866,1.1101,0.00903,-0.1586,True
0.15336373817096266,-0.14305759775340737,-0.08436313898186112,-0.06342566187132295,-0.1044701163331672,-0.16138571528972367,0.0327,0.00658,0.1008,True
0.3703278022000522,0.15692862546313296,0.07455470126714225,0.21707083276978167,0.16799255402852598,-0.17627253024388972,0.0,0.5,0.0,False
0.49563821447840156,0.3134453279937564,0.08598835125847187,0.27244271655599905,-0.03046005024794418,-0.1135574884901086,0.0,0.5,0.0,False
0.49677936890258473,0.2114869965791698,0.14477344069058823,0.17649696505597673,0.41107210874102856,-0.05047692847474672,0.0,0.5,0.0,False
0.2962543953979754,0.07058224647057065,0.2682097923317673,-0.0844449861025236,0.31760955071985814,-0.0071785308342738885,0.8584,0.00989,-0.0871,True
0.28022249901322377,0.21990231841496505,0.3052314434729389,0.22877527834912564,-0.010051022127906095,-0.15306832571554863,0.0,0.5,0.0,False
0.273610275037677,-0.025877766781306544,0.12173037309106238,0.1980958801080902,0.003253871246854473,-0.11308414285189178,0.0,0.5,0.0,False
0.2691114017469346,0.41510417338370736,0.12537533864049655,0.12096804098226699,0.16720848079464823,-0.17437888789100742,0.8478,0.01303,-0.045,True
0.489191849259572,0.4439015066237962,0.34303160896361856,0.07078936887425985,-0.06875111565538733,0.2584088249153205,1.3942,0.01356,-0.1665,True
0.3916969562758575,0.04699835213529882,-0.08679227845286351,0.3668360192691886,-0.0927730740971014,-0.1587105487299243,0.0,0.5,0.0,False
0.43879083441657357,0.013224552206665408,0.40426187970195343,0.21611699945988733,0.11518638687068333,-0.07738893592373199,0.0,0.5,0.0,False
0.29633009491744694,0.08963209504766045,0.12877685443504694,0.05350865748099215,0.13762014782119764,-0.10416140260390605,0.6488,0.01185,-0.0097,True
0.48479415292665234,0.19794013928381887,0.4301038126462991,-0.06765223944510285,0.1344476061678428,-0.07063114630598957,1.0597,0.0111,-0.0999,True
0.2680424537854461,0.2537666486428083,0.38328745635323697,-0.048774625655422454,0.0959361169155949,-0.1832859096712437,0.9455,0.00894,-0.109,True
0.42626202338923197,0.25644324994747564,0.344269422155242,0.02379954691975711,-0.014339202487180541,-0.0219909423113078,0.7426,0.00092,-0.0518,True
0.4930356657492488,0.11330315895896931,0.47437331641953145,0.14845429864803078,0.40858857481481053,0.18364739545839925,0.0,0.5,0.0,False
0.1002158416899524,0.25059281936341204,0.26149608894229587,0.052223857008527164,0.08690142980839555,0.2357542568782821,1.1477,0.01196,-0.1963,True
0.4192732364029265,0.23733227313217065,0.28549061551608496,0.11889320139681775,0.32335838566816616,-0.0355156866508671,0.0,0.5,0.0,False
0.31358439336820637,0.4263139940816692,0.22661652402103205,0.2607337385763479,-0.14707755041620046,-0.14767357131768202,0.0,0.5,0.0,False
0.09685213173209195,0.4373983100128392,0.21102757740976347,0.051024255246746086,-0.02253936729487882,-0.14896399320572354,0.8864,0.00308,-0.1689,True
0.42156278779448614,-0.004339404975180067,0.4390582306002018,-0.17765740071386155,0.3296654561252968,-0.04637831515943169,0.8323,0.01157,-0.0791,True
0.14058555918755927,0.03991749673669301,0.19472515612698038,0.052902538818217326,0.10876629799352777,0.016267001321521424,0.6734,0.00922,-0.061,True
0.4235011794670676,0.20679348554312132,0.016993191674020497,0.10434421970018559,0.29376875833684496,-0.021351044408079944,0.0,0.5,0.0,False
0.4420068005777306,0.36495559097965097,0.22993677636500037,-0.03894910072912175,0.4984745347894904,0.11395378821289698,1.3503,0.01085,-0.1545,True
0.3407813934043688,-0.16086785860894412,0.1973469240812451,-0.12214418916333787,-0.13194434837137647,-0.06936596157793931,0.3464,0.00809,0.0308,True
0.4279330136078771,0.2649635703183178,0.3326215630623955,0.14347998245851062,0.03295932770362403,-0.03101835877538961,0.0,0.5,0.0,False
0.48335832627738234,0.1302949390663355,0.05784127614713924,0.18595934660196006,0.3634163271709476,-0.19943296640103447,0.7911,0.02636,-0.015,True
0.07831365336848745,-0.00013284465118801325,0.37987896467118626,-0.12269115646957876,-0.07903058684319099,0.1922770797554086,0.7206,0.01256,-0.1358,True
-0.006224466472796647,0.47044237450566145,0.12805702632427257,-0.04385924740750577,0.25200227922911017,0.05903112967516383,0.0,0.5,0.0,False
-0.1009587025054237,0.03560821864952601,0.3857534541939264,-0.19732895090519267,0.023106944949825764,-0.1965949163150325,0.0,0.5,0.0,False
0.05086055076063001,0.2600823912134349,0.3111896992172751,-0.07448174421097115,-0.18453966955302165,0.2753237597904858,0.8791,0.02755,-0.1644,True
0.15940752006342268,0.3104135841930102,0.3268518333292186,-0.09425560276862041,-0.19650652803180915,0.006033342705668521,0.7254,0.00617,-0.1008,True
0.277066586238286,0.4522058790133469,0.06703095705812878,-0.07469917088954811,0.15859802909802861,0.04119501689487237,0.9516,0.00704,-0.0949,True
-0.10819604652116228,0.29778120502849065,0.2854272843954178,-0.12683633854862686,0.30691014271179223,0.1915684658024121,0.0,0.5,0.0,False
0.3597734596034445,0.3542834029558157,0.46606829146673284,0.3216717171554206,0.16927417082624296,0.01453549461939213,0.0,0.5,0.0,False
0.4598537749376919,0.4243445137237108,0.2018940999645245,-0.16364034909597447,0.41043124236600476,0.19780599518623587,0.0,0.5,0.0,False
0.239145963302618,0.32911342502433066,0.06959334270113154,-0.14067250240466111,-0.17752232058737039,0.04468597777845526,0.6228,0.00724,-0.0479,True
0.3959630962636425,0.1544499050409166,0.09353315468091711,-0.0426813248813698,-0.19490753952512552,0.04230078350320682,0.6345,0.0087,-0.0065,True
0.4536781629681363,0.08270214459507197,0.4284146549242284,0.2520711154074723,0.06058261895869038,-0.1100030882551618,0.0,0.5,0.0,False
0.34428498088869947,0.25661234331697463,0.21831248472850334,-0.07890861154848847,0.038996038733980026,0.21669535056601535,1.0869,0.00925,-0.1354,True
0.3313867194428218,0.07611746805423164,0.34825614457988924,-0.003851757446294568,-0.1064179120963675,0.15432369779344962,0.8999,0.00965,-0.1013,True
0.04958593528945965,0.16048726428262006,0.11508527984293848,-0.11311140987148753,-0.16516769147765684,-0.09745583384142176,0.2537,0.00966,0.0045,True
0.19673305874399183,-0.05829185849862814,0.42441304336790114,-0.17127821813474337,0.35500358256843906,-0.12083059394181507,0.5666,0.01055,-0.0618,True
0.33283301584625397,0.2980512494363311,0.311903456845173,-0.1768547315776387,-0.01995341931965347,-0.006219029309066787,0.7989,0.00848,-0.0871,True
0.3328004649359751,0.10279212060459425,0.48256474561828805,-0.1644814858783537,0.06210803917272478,-0.06170336331779819,0.5753,0.01076,-0.0485,True
0.3564352833076038,0.29624465017307133,0.22003588614661995,0.16180102778553312,0.28532345993842745,0.03598384566865001,1.1378,0.01438,-0.1093,True
0.2109188321868154,-0.01323313751347488,0.4285668596198832,-0.008114428941084828,-0.04564869436342264,-0.1385141008629599,0.5803,0.00992,-0.0445,True
-0.08228217089541856,0.36681849924542204,0.23024760654878046,-0.15157308184017254,-0.09606619970216848,0.08690687479767267,0.0,0.5,0.0,False
0.08257586714981469,0.22323400678840333,0.21731330447359087,-0.07112643204925961,-0.062304306710672,0.20199047837911066,0.8261,0.01086,-0.1376,True
0.48399764195391554,0.4430585243031924,-0.04557890681778423,0.053921987005614014,-0.124430872386992,-0.1458778863601333,0.715,0.01466,0.0305,True
0.08802687387244651,0.1745802767901068,0.41565238490840156,-0.17177288598117793,0.0683199062913808,-0.1340544008338675,0.5423,0.01103,-0.0824,True
0.4998930677294801,0.3449536355620521,0.02813101670453677,0.3433034086406311,0.07366232340758794,-0.12901954670143656,0.0,0.5,0.0,False
0.33009391342781474,0.028346028398685524,-0.08627902194153804,-0.15883726449737356,0.09083856820064734,-0.17860631434552318,0.2573,0.0089,0.0755,True
0.14531669376869322,-0.052796399456059295,0.3251230663687193,0.1416452303393299,-0.172317383283657,-0.09734209499931627,0.0,0.5,0.0,False
0.47177977880921423,0.20489117203460955,0.42913314825409893,-0.0901700328098378,-0.1935923473737067,-0.017918833696036085,0.6381,0.01024,-0.0237,True
0.3498831132577119,0.16829662190274297,0.3155454444550259,0.33278063329809787,-0.19421689885372417,-0.15793025312200554,0.0,0.5,0.0,False
0.49433389488469964,0.4488357352129157,0.29875391657299666,0.14069535987248832,-0.06129737598694007,0.03734185611679408,0.0,0.5,0.0,False
0.15763200600928068,0.22444753627622055,0.05446171103115932,0.13575947404546723,-0.10804729108821023,-0.08528037099567863,0.0,0.5,0.0,False
0.06956164506100793,0.26520949542991057,0.3143051260522343,-0.16033465482657955,-0.007118109255834837,0.04032259815320796,0.6304,0.01115,-0.107,True
0.001911951755261626,0.37790784735741206,0.2944418666678899,-0.11180240443786302,-0.1259950788571642,0.09386701612679332,0.0,0.5,0.0,False
0.3128656582033605,0.1008398760119038,0.22201013055579516,-0.03677045585794153,-0.16206957430365249,0.08661177588087549,0.7145,0.00877,-0.0545,True
-0.13345309014119192,0.22291943680195825,0.30809169754353377,-0.18904327573199636,0.24646378186174067,-0.11702102835981111,0.0,0.5,0.0,False
0.2790624573125928,0.43546667671027967,0.3710732340429415,0.0004209334112721952,0.39222263889441206,0.011652745741132287,1.2442,0.00878,-0.1742,True
0.3435260485349773,0.008457070318842852,-0.04704134593827686,-0.1919205889054114,-0.19154597623664715,-0.05138185106620505,0.2245,0.00825,0.0621,True
0.09597984563010198,0.4695431718320015,0.3535805198496336,-0.07660848939578804,0.2929522829170525,-0.026716368078828295,1.0439,0.00769,-0.1752,True
0.3676294461218375,0.4918289199107068,0.33301995479697294,0.1776040605738718,0.2105406813758352,0.09749003280436619,0.0,0.5,0.0,False
0.06700872370983357,0.38963456696111326,0.44976317769112467,-0.12570107370166805,0.39996621582976216,0.27429687046159495,1.1713,0.01818,-0.2466,True
0.15125946616115787,0.21365912703763484,0.4932718325530217,-0.16714131080608177,-0.06677455479554367,-0.08613112855997886,0.7286,0.00607,-0.1207,True
0.4080815935247262,0.20738745874694442,-0.048305280079689705,-0.027077758737624746,0.290293973407351,-0.14528535912988633,0.6521,0.00967,0.025,True
0.3084091277379793,0.38084743325375775,0.08808082734923095,0.08650209845144596,0.39609606432073957,-0.14160447470600807,0.0,0.5,0.0,False
0.35925692274097515,0.1613556179922347,-0.13653152767566734,0.036855368440668945,0.21953930604647298,-0.19469515201253182,0.0,0.5,0.0,False
0.33334920435808374,-0.1152649570050939,0.3802214671666379,0.1763813310237221,-0.07186103447833916,-0.039368133317608384,,,,True
0.10236448905941081,0.09694274304864547,0.49986654790648205,0.07232771290979023,-0.009289296823988463,0.041994460095173186,0.8905,0.46581,-0.1981,True
0.36171297064924707,0.4702271603463957,0.18886118851730982,-0.13386195739489953,0.2590637144596456,-0.16730931785715025,0.9314,0.00967,-0.0772,True
0.12375916296000172,0.18585439498293832,0.23147146097148052,0.02912570952381105,0.0007972306180930033,-0.13746480940158218,0.5905,0.00758,-0.041,True
0.029072201624004756,0.15141063460141257,0.423978225936053,-0.020816345720859913,0.05083358488921891,0.39083334059747715,0.0,0.5,0.0,False
0.28635177838068815,0.21594822255696966,0.20978839072877753,-0.13535604033968687,-0.11719089915435914,-0.11305302043131911,0.5278,0.0074,-0.0178,True
0.31538158236875874,0.2743366744452609,0.2870183773116919,-0.12348322489739232,0.041523508088524314,-0.12444949482578736,0.8721,0.00867,-0.088,True
0.43062263718503707,0.3774729054888299,-0.07744012480657318,0.22587453920754225,-0.17803844194454274,-0.12846007395370862,0.0,0.5,0.0,False
0.20407786780521792,0.034251495943105836,0.2749389705433771,0.18472740166912371,-0.03184949357884298,0.2598329138670978,0.0,0.5,0.0,False
0.3266154938514812,0.38921956470583724,0.2651677968197488,0.22711114760148254,0.08208939885503203,-0.11502122290636094,-0.069,0.0,0.1569,True
0.3606177122525825,-0.14375179044832062,0.3337541116254273,0.20341401018476968,-0.027308048873502105,0.02441852687550658,-1.4618,0.24075,0.4846,True
0.38664412932324793,0.0997309940392912,-0.05816051693685359,0.17140568923510469,0.10258830486445347,-0.19137272620421653,0.0,0.5,0.0,False
0.35396965399979313,0.45545486546168285,0.27415811998462014,-0.08320162930730797,0.09684942188008322,-0.049148827180798216,1.1223,0.00836,-0.1309,True
0.12926394697398497,-0.1262437100034736,0.457967494848971,0.008823373041028315,-0.11592488089584263,0.45565344929010926,0.0,0.5,0.0,False
0.09200524411875799,0.1710183061130024,0.29665976126132587,-0.13856666886631486,-0.030207961060090577,0.2688901868427054,0.9084,0.01222,-0.1726,True
0.49468642082642694,0.4141933976797159,0.4343740942757332,0.15622233878282993,0.283944822008165,-0.13621374254393848,0.0,0.5,0.0,False
0.15938367936560127,0.016639279222984887,0.4440907684239767,0.09698542597092363,-0.016107541203713965,0.2066510259201313,0.8816,0.01127,-0.1389,True
0.03203261666722443,0.4851219161121088,0.21779365305705345,-0.1847678207166804,-0.1083004246722974,0.04557434241845268,0.5462,0.17491,-0.0976,True
0.3660243825834047,0.30729831950412106,0.30678116141738304,0.10894071797014554,0.2501545558342677,0.1726618404303249,0.0,0.5,0.0,False
0.38171433185463893,0.13936845649595997,-0.08382906454769988,0.07026608525745798,0.121045953762352,-0.09931617278792684,0.0,0.5,0.0,False
0.4215945593562824,0.025813322721456616,0.3520264819330223,-0.19406847091540205,-0.0027219213632088957,0.22374194658231428,0.9921,0.01149,-0.127,True
0.1733531588094117,0.13600964694090711,0.15732574743291805,0.12016168768367363,-0.024630916621985355,-0.166531183081615,0.0,0.5,0.0,False
0.17317289079123993,0.25586817815615187,-0.0008741232633205087,0.1459043675441044,0.1833680535198775,-0.04837471835054338,0.0,0.5,0.0,False
0.26168423038941235,0.3380406362216451,0.0350310088382757,-0.1867043703750805,0.3312439576568384,-0.1874937593638341,0.6657,0.00855,-0.0333,True
-0.03452167496573397,0.4321354954300674,0.24968587103404738,-0.10018058739059833,0.47149610151363847,-0.028911399499162382,0.0,0.5,0.0,False
0.3387868312510091,-0.09024558029400992,0.3527423104994643,0.20172108930129984,0.02966923125748744,-0.04416532957531785,0.0,0.5,0.0,False
-0.14266520498175012,0.21061806579168513,0.49758500934306776,-0.19921148307021286,-0.1857881903593501,-0.07665339005984399,0.0,0.5,0.0,False
0.41045225802900404,0.3991757085588729,0.09888711887817458,0.3910104947646658,0.4212520360571113,-0.0984559713057089,0.0,0.5,0.0,False
0.4980886380108072,0.39848065140833305,0.4393183166591184,-0.16809587682025967,0.29982955261367195,0.0006409971944105197,1.0662,0.01257,-0.1162,True
-0.11364046095215292,0.056466952518069935,0.1622052520285257,-0.1790380627970694,0.14547243347313477,0.0386350092680145,0.0,0.5,0.0,False
0.4952734169778262,0.09079528275997995,-0.01553536153952223,-0.14603528551506148,-0.06504019279189996,-0.1562316275179979,0.4169,0.00891,0.0694,True
0.1577644370542129,0.1958019715438839,0.40617993685425263,0.13886018731502642,-0.13131906404044918,0.07650806381095981,0.8253,0.0,-0.1258,True
0.27930377803466744,0.3200466396033031,0.46356421925549524,0.19047594579206467,0.0029023531865317587,0.4238164061875542,0.0,0.5,0.0,False
0.3169139597654675,0.4511277769072846,0.08901594924741074,0.16267494022250945,0.31877589728575534,0.055715120803383256,0.0,0.5,0.0,False
0.2548645588017748,-0.03316242025682764,0.2907597957917966,-0.1639672790012067,0.039710712524511166,0.17058747289035853,0.8023,0.01004,-0.1112,True
-0.012233868464924358,0.4515070962758139,0.1746027259440795,-0.06443656939009834,0.49229458073517635,0.10744060077925427,0.0,0.5,0.0,False
0.2767975474700477,0.4896293103994071,0.44424493100918055,-0.17328846200058515,-0.08821494987249805,-0.1433786514880062,0.7694,0.00869,-0.0964,True
0.30999403043752677,-0.19306009117584802,0.20169155286840557,0.12847681746422995,0.016702952405572097,-0.1454884055757906,0.4701,0.01355,0.0362,True
-0.02767346105742688,0.20817140580771248,0.10433560408665771,-0.02941127867577245,0.021885918318198805,-0.1860847501349746,0.0,0.5,0.0,False
0.042069955087513516,-0.033149468242598706,0.4623293471529741,-0.10385451094147628,-0.16676993081838387,-0.09819503658798158,0.2935,0.01692,-0.0281,True
0.4346201761635296,0.32071889758643185,0.46595136803753306,0.08741873713589382,0.09821804264465073,-0.1402006237005673,0.0,0.5,0.0,False
